Date,Time,Title,URL,Source
2026-06-12,11:35:39,"Early morning fire hits Gebeng waste plant, smoke visible across Kuantan (VIDEO)",https://www.malaymail.com/news/malaysia/2026/06/12/early-morning-fire-hits-gebeng-waste-plant-smoke-visible-across-kuantan-video/223467,Malay Mail
2026-06-12,11:23:34,"Miri main water pipeline repaired, supply to be return in stages within 12 hours",https://www.malaymail.com/news/malaysia/2026/06/12/miri-main-water-pipeline-repaired-supply-to-be-return-in-stages-within-12-hours/223464,Malay Mail
2026-06-12,11:13:03,"Umno sec-gen welcomes 21,858 new and returning members to ‘Rumah Bangsa’",https://www.malaymail.com/news/malaysia/2026/06/12/umno-sec-gen-welcomes-21858-new-and-returning-members-to-rumah-bangsa/223463,Malay Mail
2026-06-12,10:59:32,"Scam ‘salary’ of RM85 costs 37-year-old nearly RM100,000 in online job ruse",https://www.malaymail.com/news/malaysia/2026/06/12/scam-salary-of-rm85-costs-37-year-old-nearly-rm100000-in-online-job-ruse/223462,Malay Mail
2026-06-12,10:32:05,Umno Youth chief’s challenge to prosecution over Facebook post set for June 16 hearing,https://www.malaymail.com/news/malaysia/2026/06/12/umno-youth-chiefs-challenge-to-prosecution-over-facebook-post-set-for-june-16-hearing/223457,Malay Mail
2026-06-12,09:54:29,DOE probes viral orange smoke incident in Pasir Gudang industrial area,https://www.malaymail.com/news/malaysia/2026/06/12/doe-probes-viral-orange-smoke-incident-in-pasir-gudang-industrial-area/223449,Malay Mail
2026-06-12,09:45:50,Mass fish deaths in Sungai Padang Kijang trigger DOE probe,https://www.malaymail.com/news/malaysia/2026/06/12/mass-fish-deaths-in-sungai-padang-kijang-trigger-doe-probe/223447,Malay Mail
2026-06-12,09:37:28,"Anwar vows no compromise in anti-corruption fight, backs stronger MACC",https://www.malaymail.com/news/malaysia/2026/06/12/anwar-vows-no-compromise-in-anti-corruption-fight-backs-stronger-macc/223444,Malay Mail
2026-06-12,09:33:13,Think leprosy is gone? Kelantan recorded eight new cases last year,https://www.malaymail.com/news/malaysia/2026/06/12/think-leprosy-is-gone-kelantan-recorded-eight-new-cases-last-year/223439,Malay Mail
2026-06-12,08:52:21,"Fans, diplomats and football enthusiasts join RTM’s Fifa World Cup opening celebration",https://www.malaymail.com/news/malaysia/2026/06/12/fans-diplomats-and-football-enthusiasts-join-rtms-fifa-world-cup-opening-celebration/223427,Malay Mail
2026-06-12,08:44:29,EC to announce key dates for Johor and Negeri Sembilan state polls today,https://www.malaymail.com/news/malaysia/2026/06/12/ec-to-announce-key-dates-for-johor-and-negeri-sembilan-state-polls-today/223423,Malay Mail
2026-06-12,07:00:00,"Mud, insects and hiking trails: One teacher’s mission to reconnect children with nature",https://www.malaymail.com/news/malaysia/2026/06/12/mud-insects-and-hiking-trails-one-teachers-mission-to-reconnect-children-with-nature/223359,Malay Mail
2026-06-11,19:16:48,"Economy minister: RM200 advance paddy incentive reaches nearly 180,000 farmers",https://www.malaymail.com/news/malaysia/2026/06/11/economy-minister-rm200-advance-paddy-incentive-reaches-nearly-180000-farmers/223410,Malay Mail
2026-06-11,18:52:39,"Malaysia’s medicine and medical device supply stays stable amid global pressures, says economy minister",https://www.malaymail.com/news/malaysia/2026/06/11/malaysias-medicine-and-medical-device-supply-stays-stable-amid-global-pressures-says-economy-minister/223406,Malay Mail
2026-06-11,18:45:28,"KPDN seizes 6,000 litres of diesel in Melaka raid under Op Tiris 4.0 over suspected subsidy diversion",https://www.malaymail.com/news/malaysia/2026/06/11/kpdn-seizes-6000-litres-of-diesel-in-melaka-raid-under-op-tiris-40-over-suspected-subsidy-diversion/223404,Malay Mail
2026-06-11,18:40:30,Remains of 27 Rohingya migrants who died in boat capsize laid to rest in Kedah,https://www.malaymail.com/news/malaysia/2026/06/11/remains-of-27-rohingya-migrants-who-died-in-boat-capsize-laid-to-rest-in-kedah/223403,Malay Mail
2026-06-11,18:37:34,"Malaysia, Turkmenistan to seal hydrocarbons partnership on June 19 as energy security push intensifies",https://www.malaymail.com/news/malaysia/2026/06/11/malaysia-turkmenistan-to-seal-hydrocarbons-partnership-on-june-19-as-energy-security-push-intensifies/223402,Malay Mail
2026-06-11,17:43:43,MCW seeks transparent probe into alleged discrepancies in petroleum cargo movement at Tanjung Langsat Port,https://www.malaymail.com/news/malaysia/2026/06/11/mcw-seeks-transparent-probe-into-alleged-discrepancies-in-petroleum-cargo-movement-at-tanjung-langsat-port/223393,Malay Mail
2026-06-11,17:39:00,Perak govt to repair village bridge where missing hiker Jaslinda was found,https://www.malaymail.com/news/malaysia/2026/06/11/perak-govt-to-repair-village-bridge-where-missing-hiker-jaslinda-was-found/223392,Malay Mail
2026-06-11,17:29:39,PAC to summon Defence Ministry for clarification on Norway’s revocation of Naval Strike Missile licence,https://www.malaymail.com/news/malaysia/2026/06/11/pac-to-summon-defence-ministry-for-clarification-on-norways-revocation-of-naval-strike-missile-licence/223390,Malay Mail
2026-06-11,17:23:44,"Authorities confirm no injuries after chemical leak at Pasir Gudang factory, monitoring continues",https://www.malaymail.com/news/malaysia/2026/06/11/authorities-confirm-no-injuries-after-chemical-leak-at-pasir-gudang-factory-monitoring-continues/223389,Malay Mail
2026-06-11,17:32:30,Back-to-back Sabah raids uncover ‘mini zoo’ and suspected wildlife meat trade,https://www.malaymail.com/news/malaysia/2026/06/11/back-to-back-sabah-raids-uncover-mini-zoo-and-suspected-wildlife-meat-trade/223388,Malay Mail
2026-06-11,17:16:43,"Bottled water shipment of 6,000 cartons cleared in Miri easing supply disruption from pipeline repairs",https://www.malaymail.com/news/malaysia/2026/06/11/bottled-water-shipment-of-6000-cartons-cleared-in-miri-easing-supply-disruption-from-pipeline-repairs/223386,Malay Mail
2026-06-11,17:10:20,Non-Malays’ frustration and anger — William Leong Jee Keen,https://www.malaymail.com/news/malaysia/2026/06/11/non-malays-frustration-and-anger-william-leong-jee-keen/223384,Malay Mail
2026-06-11,17:09:05,AirBorneo outlines urgent measures to restore flight operations in Sarawak and Sabah after recent disruptions,https://www.malaymail.com/news/malaysia/2026/06/11/airborneo-outlines-urgent-measures-to-restore-flight-operations-in-sarawak-and-sabah-after-recent-disruptions/223381,Malay Mail
2026-06-11,16:45:44,"RM9m in alleged false claims: MACC remands 73 agents, company owners in Daya Kerjaya probe",https://www.malaymail.com/news/malaysia/2026/06/11/rm9m-in-alleged-false-claims-macc-remands-73-agents-company-owners-in-daya-kerjaya-probe/223379,Malay Mail
2026-06-11,16:36:23,"Penang High Court upholds dog‑beating convictions, reduces fines from RM50,000 to RM30,000 each",https://www.malaymail.com/news/malaysia/2026/06/11/penang-high-court-upholds-dogbeating-convictions-reduces-fines-from-rm50000-to-rm30000-each/223375,Malay Mail
2026-06-11,16:28:14,"Deputy IGP says fentanyl‑based ‘Piu Piu’ leaves users zombie‑like, calls for total vape ban",https://www.malaymail.com/news/malaysia/2026/06/11/deputy-igp-says-fentanylbased-piu-piu-leaves-users-zombielike-calls-for-total-vape-ban/223374,Malay Mail
2026-06-11,16:24:09,Ampang English teacher pleads not guilty to charges of sexually assaulting nine‑year‑old pupil,https://www.malaymail.com/news/malaysia/2026/06/11/ampang-english-teacher-pleads-not-guilty-to-charges-of-sexually-assaulting-nineyearold-pupil/223373,Malay Mail
2026-06-11,16:14:31,"Perak police continue probe despite apology over TikTok claims defaming Tok Batin, hiker Jaslinda",https://www.malaymail.com/news/malaysia/2026/06/11/perak-police-continue-probe-despite-apology-over-tiktok-claims-defaming-tok-batin-hiker-jaslinda/223372,Malay Mail
2026-06-11,16:03:19,Rohingya man charged with murder after fellow countryman stabbed to death in Seberang Perai,https://www.malaymail.com/news/malaysia/2026/06/11/rohingya-man-charged-with-murder-after-fellow-countryman-stabbed-to-death-in-seberang-perai/223371,Malay Mail
2026-06-11,15:58:25,"Man, 67, remanded in Batu Pahat over alleged rape of 13-year-old granddaughter",https://www.malaymail.com/news/malaysia/2026/06/11/man-67-remanded-in-batu-pahat-over-alleged-rape-of-13-year-old-granddaughter/223369,Malay Mail
2026-06-11,15:40:26,"Caught with 490 turtle eggs, man gets 18 months’ jail and RM50,000 fine in Sabah",https://www.malaymail.com/news/malaysia/2026/06/11/caught-with-490-turtle-eggs-man-gets-18-months-jail-and-rm50000-fine-in-sabah/223368,Malay Mail
2026-06-11,15:43:05,Driver found dead after Toyota Innova bursts into flames in early‑morning crash with trailer near Pantai Remis,https://www.malaymail.com/news/malaysia/2026/06/11/driver-found-dead-after-toyota-innova-bursts-into-flames-in-earlymorning-crash-with-trailer-near-pantai-remis/223367,Malay Mail
2026-06-12,14:27:05,Sime Darby Property gets shareholder nod for new LTIP and CEO share grant,https://www.edgeprop.my/content/1916375/sime-darby-property-gets-shareholder-nod-new-ltip-and-ceo-share-grant,EdgeProp
2026-06-12,12:16:55,YNH extends RM170 mil land disposal to Sunway unit by another three months,https://www.edgeprop.my/content/1916372/ynh-extends-rm170-mil-land-disposal-sunway-unit-another-three-months,EdgeProp
2026-06-12,11:37:51,"Titijaya unit joins PNSB consortium to develop RM343 mil, 1,202-unit Rumah Idaman project in Selangor",https://www.edgeprop.my/content/1916371/titijaya-unit-joins-pnsb-consortium-develop-rm343-mil-1202-unit-rumah-idaman-project-selangor,EdgeProp
2026-06-12,10:45:52,UOA Development fixes DRS share price at RM1.54 for final dividend,https://www.edgeprop.my/content/1916370/uoa-development-fixes-drs-share-price-rm154-final-dividend,EdgeProp
2026-06-12,10:09:24,"Kerjaya Prospek, Aspen to jointly develop mixed project in Penang",https://www.edgeprop.my/content/1916369/kerjaya-prospek-aspen-jointly-develop-mixed-project-penang,EdgeProp
2026-06-11,20:09:19,"Tanco hit by steepest decline on record, as losing streak wipes out nearly RM10 bil",https://www.edgeprop.my/content/1916368/tanco-hit-steepest-decline-record-losing-streak-wipes-out-nearly-rm10-bil,EdgeProp
2026-06-11,18:14:20,Strata Conference 2026: Malaysia reviewing Act 757 as strata challenges evolve — Aiman Athirah,https://www.edgeprop.my/content/1916365/strata-conference-2026-malaysia-reviewing-act-757-strata-challenges-evolve-—-aiman-athirah,EdgeProp
2026-06-11,17:06:27,Forest City SFZ expected to surpass RM2 bil investment target amid growing investor interest,https://www.edgeprop.my/content/1916364/forest-city-sfz-expected-surpass-rm2-bil-investment-target-amid-growing-investor-interest,EdgeProp
2026-06-12,13:19:16,Anwar to launch key Sabah programmes during one-day visit,https://www.nst.com.my/news/nation/2026/06/1461512/anwar-launch-key-sabah-programmes-during-one-day-visit,NST
2026-06-12,13:06:39,"[UPDATED] Logistics, operational readiness prevent simultaneous Johor, Negri Sembilan polls",https://www.nst.com.my/news/nation/2026/06/1461504/updated-logistics-operational-readiness-prevent-simultaneous-johor,NST
2026-06-12,12:49:20,Elderly urged to use walking sticks to prevent hidden threat of falls,https://www.nst.com.my/news/nation/2026/06/1461492/elderly-urged-use-walking-sticks-prevent-hidden-threat-falls,NST
2026-06-12,12:41:23,"Local nursing group opposes proposal to recruit 15,000 Indonesian nurses",https://www.nst.com.my/news/nation/2026/06/1461487/local-nursing-group-opposes-proposal-recruit-15000-indonesian-nurses,NST
2026-06-12,12:18:54,Man remanded over defamation case involving Tok Batin,https://www.nst.com.my/news/nation/2026/06/1461480/man-remanded-over-defamation-case-involving-tok-batin,NST
2026-06-12,12:12:57,[UPDATED] Negri polls set for Aug 1,https://www.nst.com.my/news/nation/2026/06/1461476/updated-negri-polls-set-aug-1,NST
2026-06-12,12:11:49,[UPDATED] Johor goes to the polls on July 11,https://www.nst.com.my/news/nation/2026/06/1461473/updated-johor-goes-polls-july-11,NST
2026-06-12,12:11:37,Indonesia wants to end 'vicious cycle' of undocumented workers entering Malaysia,https://www.nst.com.my/news/nation/2026/06/1461471/indonesia-wants-end-vicious-cycle-undocumented-workers-entering,NST
2026-06-12,12:04:20,Hadi coy on outcome of Pas' meeting with Hamzah's Reset,https://www.nst.com.my/news/nation/2026/06/1461463/hadi-coy-outcome-pas-meeting-hamzahs-reset,NST
2026-06-12,12:01:39,Petaling Jaya MP steps down from PKR council over leadership rift,https://www.nst.com.my/news/nation/2026/06/1461461/petaling-jaya-mp-steps-down-pkr-council-over-leadership-rift,NST
2026-06-12,11:41:48,Tour company fined RM8k for operating without licensed guide in Kelantan,https://www.nst.com.my/news/nation/2026/06/1461446/tour-company-fined-rm8k-operating-without-licensed-guide-kelantan,NST
2026-06-12,11:33:16,"PH, BN youth wings have not met since unity govt formed",https://www.nst.com.my/news/nation/2026/06/1461434/ph-bn-youth-wings-have-not-met-unity-govt-formed,NST
2026-06-12,10:59:54,The Vocket launches Euforia Bola hub for football fans,https://www.nst.com.my/news/nation/2026/06/1461417/vocket-launches-euforia-bola-hub-football-fans,NST
2026-06-12,10:58:49,"Tok Pa among 21,858 new and returning Umno members",https://www.nst.com.my/news/nation/2026/06/1461401/tok-pa-among-21858-new-and-returning-umno-members,NST
2026-06-12,10:00:12,"BTH: Pas-Bersatu breakup, Johor polls & the battle for Malay votes [WATCH]",https://www.nst.com.my/news/nation/2026/06/1461371/bth-pas-bersatu-breakup-johor-polls-battle-malay-votes-watch,NST
2026-06-12,09:57:11,[UPDATED] Massive blaze at Gebeng waste facility sends thick smoke into sky [WATCH],https://www.nst.com.my/news/nation/2026/06/1461363/updated-massive-blaze-gebeng-waste-facility-sends-thick-smoke-sky-watch,NST
2026-06-12,09:46:44,MyDigital ID kiosks get facial biometric verification upgrade,https://www.nst.com.my/news/nation/2026/06/1461361/mydigital-id-kiosks-get-facial-biometric-verification-upgrade,NST
2026-06-12,08:40:53,79 illegal immigrants detained in integrated op at Sabak Bernam [WATCH],https://www.nst.com.my/news/nation/2026/06/1461306/79-illegal-immigrants-detained-integrated-op-sabak-bernam-watch,NST
2026-06-12,08:34:25,"EC meeting today to fix dates for Johor, Negri Sembilan polls",https://www.nst.com.my/news/nation/2026/06/1461303/ec-meeting-today-fix-dates-johor-negri-sembilan-polls,NST
2026-06-12,07:00:30,'I feel vindicated': Lebanese jeweller welcomes RM67.5mil court win against Rosmah [WATCH],https://www.nst.com.my/news/nation/2026/06/1461251/i-feel-vindicated-lebanese-jeweller-welcomes-rm675mil-court-win-against,NST
2026-06-12,06:00:44,MMEA's responsibility grows,https://www.nst.com.my/news/nation/2026/06/1461236/mmeas-responsibility-grows,NST
2026-06-12,06:00:36,Zambry: UM can break into world's top 50,https://www.nst.com.my/news/nation/2026/06/1461234/zambry-um-can-break-worlds-top-50,NST
2026-06-12,00:06:58,"DAP Youth wants youth-spirited candidates for Johor, Negri polls",https://www.nst.com.my/news/nation/2026/06/1461098/dap-youth-wants-youth-spirited-candidates-johor-negri-polls,NST
2026-06-11,23:20:47,"Co-op movement submits 8 resolutions for Budget 2027 review, says ministry",https://www.nst.com.my/news/nation/2026/06/1461084/co-op-movement-submits-8-resolutions-budget-2027-review-says-ministry,NST
2026-06-11,22:33:27,Health Ministry to assess eligibility of Alexandria University pharmacy students,https://www.nst.com.my/news/nation/2026/06/1461076/health-ministry-assess-eligibility-alexandria-university-pharmacy,NST
2026-06-11,22:24:52,Drink-driving case: Zulfiqar's family wants probe for murder,https://www.nst.com.my/news/nation/2026/06/1461070/drink-driving-case-zulfiqars-family-wants-probe-murder,NST
2026-06-11,22:20:46,TikTok user arrested over alleged defamation of Tok Batin in Jaslinda case,https://www.nst.com.my/news/nation/2026/06/1461065/tiktok-user-arrested-over-alleged-defamation-tok-batin-jaslinda-case,NST
2026-06-11,22:11:20,Govt to empower MACC to ensure corruption eradicated without compromise - Anwar,https://www.nst.com.my/news/nation/2026/06/1461063/govt-empower-macc-ensure-corruption-eradicated-without-compromise-anwar,NST
2026-06-11,21:47:55,"Boost grassroots-level preparations for El Niño phenomenon, says Anwar",https://www.nst.com.my/news/nation/2026/06/1461022/boost-grassroots-level-preparations-el-ni%C3%B1o-phenomenon-says-anwar,NST
2026-06-11,21:22:34,Efforts underway to gazette more green zones in KL – Yeoh,https://www.nst.com.my/news/nation/2026/06/1461018/efforts-underway-gazette-more-green-zones-kl-%E2%80%93-yeoh,NST
2026-06-11,21:17:23,Akmal takes A-G to court over criminal charge [WATCH],https://www.nst.com.my/news/nation/2026/06/1461011/akmal-takes-g-court-over-criminal-charge-watch,NST
2026-06-11,21:02:39,Govt to step up action against economic colonisation by foreigners,https://www.nst.com.my/news/nation/2026/06/1460988/govt-step-action-against-economic-colonisation-foreigners,NST
2026-06-11,21:00:13,"News@9: Today's top headlines - June 11, 2026 [WATCH]",https://www.nst.com.my/news/nation/2026/06/1460980/news9-todays-top-headlines-june-11-2026-watch,NST
2026-06-11,20:36:39,"BN eyeing Putrajaya through Johor, claims DAP's Sheikh Umar",https://www.nst.com.my/news/nation/2026/06/1460946/bn-eyeing-putrajaya-through-johor-claims-daps-sheikh-umar,NST
2026-06-11,20:14:37,Malaysia eyes RM6.1bil oil and gas services opportunities from Middle East rebuild,https://www.nst.com.my/news/nation/2026/06/1460930/malaysia-eyes-rm61bil-oil-and-gas-services-opportunities-middle-east,NST
2026-06-11,20:02:30,Activist warns Rohingya issue could affect Malaysia's global image,https://www.nst.com.my/news/nation/2026/06/1460922/activist-warns-rohingya-issue-could-affect-malaysias-global-image,NST
2026-06-11,19:59:46,"Rafizi: Na'imah not Bersama's 'moneybags', I am main funder",https://www.nst.com.my/news/nation/2026/06/1460912/rafizi-naimah-not-bersamas-moneybags-i-am-main-funder,NST
2026-06-11,19:55:04,[UPDATED] Two Malaysian peacekeepers wounded in airstrike in Lebanon,https://www.nst.com.my/news/nation/2026/06/1460907/updated-two-malaysian-peacekeepers-wounded-airstrike-lebanon,NST
2026-06-11,19:47:21,Govt watching 'albino light' trend amid safety concerns - Loke,https://www.nst.com.my/news/nation/2026/06/1460897/govt-watching-albino-light-trend-amid-safety-concerns-loke,NST
2026-06-11,19:15:48,"Job losses rise 8.4pct in May amid global supply pressures, says Akmal",https://www.nst.com.my/news/nation/2026/06/1460871/job-losses-rise-84pct-may-amid-global-supply-pressures-says-akmal,NST
2026-06-11,19:10:06,Malaysia strengthens digital education with first AI powered classroom,https://www.nst.com.my/news/nation/2026/06/1460865/malaysia-strengthens-digital-education-first-ai-powered-classroom,NST
2026-06-11,19:02:11,"Hadi: Bersatu tried to weaken, undermine Pas",https://www.nst.com.my/news/nation/2026/06/1460856/hadi-bersatu-tried-weaken-undermine-pas,NST
2026-06-11,18:58:26,"Home Ministry rolls out refugee registration, status determination process",https://www.nst.com.my/news/nation/2026/06/1460848/home-ministry-rolls-out-refugee-registration-status-determination,NST
2026-06-11,18:46:15,State govts urged to build innovation ecosystems to boost start-ups,https://www.nst.com.my/news/nation/2026/06/1460837/state-govts-urged-build-innovation-ecosystems-boost-start-ups,NST
2026-06-11,18:44:36,"DBKL, agencies join forces against unlicensed foreign traders",https://www.nst.com.my/news/nation/2026/06/1460833/dbkl-agencies-join-forces-against-unlicensed-foreign-traders,NST
2026-06-11,18:41:32,Govt braces for El Niño as energy crisis risks deepen,https://www.nst.com.my/news/nation/2026/06/1460831/govt-braces-el-ni%C3%B1o-energy-crisis-risks-deepen,NST
2026-06-11,18:38:13,Disciplinary hair check led to confrontation at school – Perak Education Dept,https://www.nst.com.my/news/nation/2026/06/1460827/disciplinary-hair-check-led-confrontation-school-%E2%80%93-perak-education-dept,NST
2026-06-11,18:00:31,Penang's changing demographics spark call for Malay chief minister,https://www.nst.com.my/news/nation/2026/06/1460785/penangs-changing-demographics-spark-call-malay-chief-minister,NST
2026-06-11,17:48:14,Malaysia strengthens influence in formation of new global labour norms - Ramanan,https://www.nst.com.my/news/nation/2026/06/1460772/malaysia-strengthens-influence-formation-new-global-labour-norms,NST
2026-06-11,17:46:21,"IWK wins RM806,925 after court finds recycled records",https://www.nst.com.my/news/nation/2026/06/1460769/iwk-wins-rm806925-after-court-finds-recycled-records,NST
2026-06-11,17:32:28,Durian can serve as cultural bridge between Malaysia and France,https://www.nst.com.my/news/nation/2026/06/1460755/durian-can-serve-cultural-bridge-between-malaysia-and-france,NST
2026-06-11,17:18:38,Education Ministry launches new safety guidelines and student protection policy,https://www.nst.com.my/news/nation/2026/06/1460742/education-ministry-launches-new-safety-guidelines-and-student,NST
2026-06-11,17:06:43,Honk triggers horror as rider slashed with meat cleaver,https://www.nst.com.my/news/nation/2026/06/1460722/honk-triggers-horror-rider-slashed-meat-cleaver,NST
2026-06-11,17:00:12,"Limited window, global uncertainty drove early Johor polls, says Onn Hafiz",https://www.nst.com.my/news/nation/2026/06/1460712/limited-window-global-uncertainty-drove-early-johor-polls-says-onn,NST
2026-06-11,16:53:58,UKM first in Asean to integrate BlackBerry's QNX programme into curriculum,https://www.nst.com.my/news/nation/2026/06/1460709/ukm-first-asean-integrate-blackberrys-qnx-programme-curriculum,NST
2026-06-11,16:31:19,ToYm ecosystem brands earn Asean Records recognition via online-to-offline retail campaign,https://www.nst.com.my/news/nation/2026/06/1460693/toym-ecosystem-brands-earn-asean-records-recognition-online-offline,NST
2026-06-11,16:29:35,"High Court upholds conviction of 2 men for beating dog, reduces fine to RM30,000 each",https://www.nst.com.my/news/nation/2026/06/1460686/high-court-upholds-conviction-2-men-beating-dog-reduces-fine-rm30000,NST
2026-06-11,16:28:19,English teacher claims trial to sexually assaulting 9-year-old pupil,https://www.nst.com.my/news/nation/2026/06/1460683/english-teacher-claims-trial-sexually-assaulting-9-year-old-pupil,NST
2026-06-11,16:19:25,Loke vows firm action against RTD enforcement officers involved in bribery,https://www.nst.com.my/news/nation/2026/06/1460671/loke-vows-firm-action-against-rtd-enforcement-officers-involved-bribery,NST
2026-06-11,16:14:34,New RM140mil RTD complex in Negri Sembilan next year – Loke,https://www.nst.com.my/news/nation/2026/06/1460667/new-rm140mil-rtd-complex-negri-sembilan-next-year-%E2%80%93-loke,NST
2026-06-11,15:55:20,MACC detains 73 nationwide over alleged RM9mil Daya Kerjaya claims fraud [WATCH],https://www.nst.com.my/news/nation/2026/06/1460652/macc-detains-73-nationwide-over-alleged-rm9mil-daya-kerjaya-claims,NST
2026-06-11,15:35:16,Man fined RM100 for swearing at cop,https://www.nst.com.my/news/nation/2026/06/1460626/man-fined-rm100-swearing-cop,NST
2026-06-11,15:25:24,PAC finalises report on airport management after KLIA visit,https://www.nst.com.my/news/nation/2026/06/1460618/pac-finalises-report-airport-management-after-klia-visit,NST
2026-06-11,15:04:03,Tun Sharifah Rodziah sea base decommissioned after a decade in Semporna waters,https://www.nst.com.my/news/nation/2026/06/1460596/tun-sharifah-rodziah-sea-base-decommissioned-after-decade-semporna,NST
2026-06-11,14:59:23,"UM can break into world's top 50 universities, says Zambry",https://www.nst.com.my/news/nation/2026/06/1460589/um-can-break-worlds-top-50-universities-says-zambry,NST
2026-06-11,14:47:12,Ministry urges states to raise Muslim marriage age to 18,https://www.nst.com.my/news/nation/2026/06/1460581/ministry-urges-states-raise-muslim-marriage-age-18,NST
2026-06-11,14:41:35,"Man jailed 7 years, 10 strokes for cannabis possession",https://www.nst.com.my/news/nation/2026/06/1460578/man-jailed-7-years-10-strokes-cannabis-possession,NST
2026-06-11,14:02:35,PAC to summon Defence Ministry over Norway missile deal cancellation [WATCH],https://www.nst.com.my/news/nation/2026/06/1460521/pac-summon-defence-ministry-over-norway-missile-deal-cancellation-watch,NST
2026-06-11,13:05:49,Rohingya man charged over Taman Belibis murder [WATCH],https://www.nst.com.my/news/nation/2026/06/1460468/rohingya-man-charged-over-taman-belibis-murder-watch,NST
2026-06-11,10:37:56,[UPDATED] Delayed draw ends with record RM34.5mil Magnum jackpot,https://www.nst.com.my/news/nation/2026/06/1460336/updated-delayed-draw-ends-record-rm345mil-magnum-jackpot,NST
2026-06-12,14:28:30,"Selangor advances sustainable waste management, clean energy goals with WTE1",https://themalaysianreserve.com/2026/06/12/selangor-advances-sustainable-waste-management-clean-energy-goals-with-wte1/,The Malaysian Reserve
2026-06-12,14:12:08,PM Anwar scheduled for one-day Sabah visit tomorrow,https://themalaysianreserve.com/2026/06/12/pm-anwar-scheduled-for-one-day-sabah-visit-tomorrow/,The Malaysian Reserve
2026-06-12,12:41:50,Six foreign nationals jumped into river to evade checks by authorities,https://themalaysianreserve.com/2026/06/12/six-foreign-nationals-jumped-into-river-to-evade-checks-by-authorities/,The Malaysian Reserve
2026-06-12,12:36:30,Strict border security enforcement leave Rantau Panjang parking areas deserted,https://themalaysianreserve.com/2026/06/12/strict-border-security-enforcement-leave-rantau-panjang-parking-areas-deserted/,The Malaysian Reserve
2026-06-12,12:30:59,South Korea defeat Czechs to make strong World Cup start,https://themalaysianreserve.com/2026/06/12/south-korea-defeat-czechs-to-make-strong-world-cup-start/,The Malaysian Reserve
2026-06-12,12:29:24,"Johor heads to polls on July 11, Negri Sembilan on Aug 1 as election calendar kicks off",https://themalaysianreserve.com/2026/06/12/johor-heads-to-polls-on-july-11-negri-sembilan-on-aug-1-as-election-calendar-kicks-off/,The Malaysian Reserve
2026-06-12,11:58:28,Four-day remand for man over alleged defamation of Tok Batin,https://themalaysianreserve.com/2026/06/12/four-day-remand-for-man-over-alleged-defamation-of-tok-batin/,The Malaysian Reserve
2026-06-12,11:48:40,"21,858 join or return to UMNO through Rumah Bangsa initiative",https://themalaysianreserve.com/2026/06/12/21858-join-or-return-to-umno-through-rumah-bangsa-initiative/,The Malaysian Reserve
2026-06-12,11:43:41,NSC: Facial biometric verification to strengthen MyDigital ID kiosk registration,https://themalaysianreserve.com/2026/06/12/nsc-facial-biometric-verification-to-strengthen-mydigital-id-kiosk-registration/,The Malaysian Reserve
2026-06-12,11:37:42,Hamidin given role at 2026 World Cup,https://themalaysianreserve.com/2026/06/12/hamidin-given-role-at-2026-world-cup/,The Malaysian Reserve
2026-06-12,11:31:31,LHDN: e-Derma compulsory for new Subsection 44(6) applications from June 15,https://themalaysianreserve.com/2026/06/12/lhdn-e-derma-compulsory-for-new-subsection-446-applications-from-june-15/,The Malaysian Reserve
2026-06-12,11:27:46,S. Korea’s ex-president gets 30 years over North Korea drone incident,https://themalaysianreserve.com/2026/06/12/s-koreas-ex-president-gets-30-years-over-north-korea-drone-incident/,The Malaysian Reserve
2026-06-12,10:59:24,Taylor Swift becomes youngest woman in Songwriters Hall of Fame,https://themalaysianreserve.com/2026/06/12/taylor-swift-becomes-youngest-woman-in-songwriters-hall-of-fame/,The Malaysian Reserve
2026-06-12,10:49:40,Shakira and Burna Boy warm up spectators in World Cup opening ceremony,https://themalaysianreserve.com/2026/06/12/shakira-and-burna-boy-warm-up-spectators-in-world-cup-opening-ceremony/,The Malaysian Reserve
2026-06-12,10:36:06,BTS to release new digital single ‘Come Over’,https://themalaysianreserve.com/2026/06/12/bts-to-release-new-digital-single-come-over/,The Malaysian Reserve
2026-06-12,10:28:32,Mexico beat South Africa to kick off World Cup,https://themalaysianreserve.com/2026/06/12/mexico-beat-south-africa-to-kick-off-world-cup/,The Malaysian Reserve
2026-06-12,10:26:09,Anwar: Boost grassroot level preparations for El-Nino phenomenon,https://themalaysianreserve.com/2026/06/12/anwar-boost-grassroot-level-preparations-for-el-nino-phenomenon/,The Malaysian Reserve
2026-06-12,10:23:12,Oil extends decline after Trump says deal with Iran is close,https://themalaysianreserve.com/2026/06/12/oil-extends-decline-after-trump-says-deal-with-iran-is-close/,The Malaysian Reserve
2026-06-12,10:15:05,Iran says ‘main part’ of text of understanding with US finalised,https://themalaysianreserve.com/2026/06/12/iran-says-main-part-of-text-of-understanding-with-us-finalised/,The Malaysian Reserve
2026-06-12,10:11:40,689 drug abusers voluntarily seek treatment under AADK programme,https://themalaysianreserve.com/2026/06/12/689-drug-abusers-voluntarily-seek-treatment-under-aadk-programme/,The Malaysian Reserve
2026-06-12,10:08:23,Thai princess dies aged 47 after three years in hospital: palace,https://themalaysianreserve.com/2026/06/12/thai-princess-dies-aged-47-after-three-years-in-hospital-palace/,The Malaysian Reserve
